,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
4478,2017-03-12,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
4479,2017-03-11,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
4480,2017-03-10,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
4481,2017-03-09,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4482,2017-03-08,39.76168,-121.84047,761.0,Millimeters (mercury),24 HOUR
4483,2017-03-07,39.76168,-121.84047,763.0,Millimeters (mercury),24 HOUR
4484,2017-03-06,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
4485,2017-03-05,39.76168,-121.84047,751.0,Millimeters (mercury),24 HOUR
4486,2017-03-04,39.76168,-121.84047,751.0,Millimeters (mercury),24 HOUR
4487,2017-03-03,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
4488,2017-03-02,39.76168,-121.84047,762.0,Millimeters (mercury),24 HOUR
4489,2017-03-01,39.76168,-121.84047,764.0,Millimeters (mercury),24 HOUR
4490,2017-02-28,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
4491,2017-02-27,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
4492,2017-02-26,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
4493,2017-02-25,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
4494,2017-02-24,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
4495,2017-02-23,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4496,2017-02-22,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4497,2017-02-21,39.76168,-121.84047,757.0,Millimeters (mercury),24 HOUR
4498,2017-02-20,39.76168,-121.84047,751.0,Millimeters (mercury),24 HOUR
4499,2017-02-19,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
4500,2017-02-18,39.76168,-121.84047,743.0,Millimeters (mercury),24 HOUR
4501,2017-02-17,39.76168,-121.84047,740.0,Millimeters (mercury),24 HOUR
4502,2017-02-16,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
4503,2017-02-15,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
4504,2017-02-14,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
4505,2017-02-13,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4506,2017-02-12,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
4507,2017-02-11,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
4508,2017-02-09,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
4509,2017-02-08,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
4510,2017-02-07,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
4511,2017-02-06,39.76168,-121.84047,749.0,Millimeters (mercury),24 HOUR
4512,2017-02-05,39.76168,-121.84047,751.0,Millimeters (mercury),24 HOUR
4513,2017-02-04,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
4514,2017-02-03,39.76168,-121.84047,751.0,Millimeters (mercury),24 HOUR
4515,2017-02-02,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
4516,2017-01-31,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
4517,2017-01-28,39.76168,-121.84047,769.0,Millimeters (mercury),24 HOUR
4518,2017-01-26,39.76168,-121.84047,766.0,Millimeters (mercury),24 HOUR
4519,2017-01-24,39.76168,-121.84047,757.0,Millimeters (mercury),24 HOUR
4520,2017-01-27,39.76168,-121.84047,769.0,Millimeters (mercury),24 HOUR
4521,2017-01-23,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
4522,2017-01-22,39.76168,-121.84047,746.0,Millimeters (mercury),24 HOUR
4523,2017-01-21,39.76168,-121.84047,747.0,Millimeters (mercury),24 HOUR
4524,2017-01-20,39.76168,-121.84047,738.0,Millimeters (mercury),24 HOUR
4525,2017-01-19,39.76168,-121.84047,749.0,Millimeters (mercury),24 HOUR
4526,2017-01-18,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
4527,2017-01-17,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4528,2017-01-16,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4529,2017-01-15,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4530,2017-01-14,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4531,2017-01-12,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
4532,2017-01-11,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
4533,2017-01-10,39.76168,-121.84047,748.0,Millimeters (mercury),24 HOUR
4534,2017-01-13,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
4535,2017-01-08,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
4536,2017-01-07,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
4537,2017-01-06,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
4538,2017-01-05,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
4539,2017-01-04,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
4540,2017-01-03,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
4541,2017-01-02,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
4542,2017-01-01,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
4543,2017-12-27,39.18919,-121.99887,767.0,Millimeters (mercury),24 HOUR
4544,2017-12-21,39.18919,-121.99887,766.0,Millimeters (mercury),24 HOUR
4545,2017-12-09,39.18919,-121.99887,768.0,Millimeters (mercury),24 HOUR
4546,2017-12-03,39.18919,-121.99887,763.0,Millimeters (mercury),24 HOUR
4547,2017-11-27,39.18919,-121.99887,761.0,Millimeters (mercury),24 HOUR
4548,2017-11-21,39.18919,-121.99887,764.0,Millimeters (mercury),24 HOUR
4549,2017-11-15,39.18919,-121.99887,758.0,Millimeters (mercury),24 HOUR
4550,2017-11-09,39.18919,-121.99887,759.0,Millimeters (mercury),24 HOUR
4551,2017-10-28,39.18919,-121.99887,756.0,Millimeters (mercury),24 HOUR
4552,2017-10-22,39.18919,-121.99887,767.0,Millimeters (mercury),24 HOUR
4553,2017-10-16,39.18919,-121.99887,762.0,Millimeters (mercury),24 HOUR
4554,2017-10-10,39.18919,-121.99887,757.0,Millimeters (mercury),24 HOUR
4555,2017-09-28,39.18919,-121.99887,757.0,Millimeters (mercury),24 HOUR
4556,2017-09-22,39.18919,-121.99887,756.0,Millimeters (mercury),24 HOUR
4557,2017-09-16,39.18919,-121.99887,756.0,Millimeters (mercury),24 HOUR
4558,2017-09-10,39.18919,-121.99887,757.0,Millimeters (mercury),24 HOUR
4559,2017-09-04,39.18919,-121.99887,754.0,Millimeters (mercury),24 HOUR
4560,2017-08-29,39.18919,-121.99887,753.0,Millimeters (mercury),24 HOUR
4561,2017-08-23,39.18919,-121.99887,755.0,Millimeters (mercury),24 HOUR
4562,2017-08-17,39.18919,-121.99887,755.0,Millimeters (mercury),24 HOUR
4563,2017-08-11,39.18919,-121.99887,755.0,Millimeters (mercury),24 HOUR
4564,2017-08-05,39.18919,-121.99887,755.0,Millimeters (mercury),24 HOUR
4565,2017-07-30,39.18919,-121.99887,758.0,Millimeters (mercury),24 HOUR
4566,2017-07-12,39.18919,-121.99887,756.0,Millimeters (mercury),24 HOUR
4567,2017-07-06,39.18919,-121.99887,758.0,Millimeters (mercury),24 HOUR
4568,2017-06-24,39.18919,-121.99887,754.0,Millimeters (mercury),24 HOUR
4569,2017-06-18,39.18919,-121.99887,752.0,Millimeters (mercury),24 HOUR
4570,2017-06-12,39.18919,-121.99887,760.0,Millimeters (mercury),24 HOUR
4571,2017-06-30,39.18919,-121.99887,755.0,Millimeters (mercury),24 HOUR
4572,2017-06-06,39.18919,-121.99887,755.0,Millimeters (mercury),24 HOUR
4573,2017-05-31,39.18919,-121.99887,756.0,Millimeters (mercury),24 HOUR
4574,2017-05-25,39.18919,-121.99887,752.0,Millimeters (mercury),24 HOUR
4575,2017-05-19,39.18919,-121.99887,757.0,Millimeters (mercury),24 HOUR
4576,2017-05-13,39.18919,-121.99887,759.0,Millimeters (mercury),24 HOUR
4577,2017-05-07,39.18919,-121.99887,753.0,Millimeters (mercury),24 HOUR
4578,2017-05-01,39.18919,-121.99887,759.0,Millimeters (mercury),24 HOUR
4579,2017-04-25,39.18919,-121.99887,760.0,Millimeters (mercury),24 HOUR
4580,2017-04-13,39.18919,-121.99887,759.0,Millimeters (mercury),24 HOUR
4581,2017-04-07,39.18919,-121.99887,754.0,Millimeters (mercury),24 HOUR
4582,2017-04-01,39.18919,-121.99887,759.0,Millimeters (mercury),24 HOUR
4583,2017-04-19,39.18919,-121.99887,764.0,Millimeters (mercury),24 HOUR
4584,2017-03-26,39.18919,-121.99887,760.0,Millimeters (mercury),24 HOUR
4585,2017-03-14,39.18919,-121.99887,761.0,Millimeters (mercury),24 HOUR
4586,2017-03-08,39.18919,-121.99887,766.0,Millimeters (mercury),24 HOUR
4587,2017-03-02,39.18919,-121.99887,767.0,Millimeters (mercury),24 HOUR
4588,2017-02-24,39.18919,-121.99887,765.0,Millimeters (mercury),24 HOUR
4589,2017-02-18,39.18919,-121.99887,747.0,Millimeters (mercury),24 HOUR
4590,2017-02-12,39.18919,-121.99887,764.0,Millimeters (mercury),24 HOUR
4591,2017-02-06,39.18919,-121.99887,754.0,Millimeters (mercury),24 HOUR
4592,2017-01-31,39.18919,-121.99887,763.0,Millimeters (mercury),24 HOUR
4593,2017-01-25,39.18919,-121.99887,768.0,Millimeters (mercury),24 HOUR
4594,2017-01-21,39.18919,-121.99887,752.0,Millimeters (mercury),24 HOUR
4595,2017-01-13,39.18919,-121.99887,763.0,Millimeters (mercury),24 HOUR
4596,2017-01-07,39.18919,-121.99887,760.0,Millimeters (mercury),24 HOUR
4597,2017-01-01,39.18919,-121.99887,757.0,Millimeters (mercury),24 HOUR
4598,2017-12-30,38.593322,-121.503795,763.0,Millimeters (mercury),24 HOUR
4599,2017-12-27,38.593322,-121.503795,767.0,Millimeters (mercury),24 HOUR
4600,2017-12-24,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
4601,2017-12-21,38.593322,-121.503795,767.0,Millimeters (mercury),24 HOUR
4602,2017-12-18,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
4603,2017-12-15,38.593322,-121.503795,763.0,Millimeters (mercury),24 HOUR
4604,2017-12-12,38.593322,-121.503795,767.0,Millimeters (mercury),24 HOUR
4605,2017-12-06,38.593322,-121.503795,768.0,Millimeters (mercury),24 HOUR
4606,2017-12-03,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
4607,2017-11-30,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
4608,2017-11-27,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
4609,2017-11-24,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
4610,2017-11-21,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
4611,2017-11-18,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
4612,2017-11-15,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4613,2017-11-12,38.593322,-121.503795,763.0,Millimeters (mercury),24 HOUR
4614,2017-11-09,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4615,2017-11-06,38.593322,-121.503795,763.0,Millimeters (mercury),24 HOUR
4616,2017-11-03,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4617,2017-10-31,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4618,2017-10-28,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4619,2017-10-25,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4620,2017-10-22,38.593322,-121.503795,768.0,Millimeters (mercury),24 HOUR
4621,2017-10-19,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4622,2017-10-16,38.593322,-121.503795,763.0,Millimeters (mercury),24 HOUR
4623,2017-10-13,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
4624,2017-10-07,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4625,2017-10-04,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
4626,2017-10-01,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4627,2017-10-10,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4628,2017-09-28,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4629,2017-09-25,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4630,2017-09-22,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4631,2017-09-19,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4632,2017-09-16,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4633,2017-09-13,38.593322,-121.503795,755.0,Millimeters (mercury),24 HOUR
4634,2017-09-10,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4635,2017-09-07,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4636,2017-09-04,38.593322,-121.503795,755.0,Millimeters (mercury),24 HOUR
4637,2017-09-01,38.593322,-121.503795,755.0,Millimeters (mercury),24 HOUR
4638,2017-08-26,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4639,2017-08-23,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4640,2017-08-20,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4641,2017-08-29,38.593322,-121.503795,755.0,Millimeters (mercury),24 HOUR
4642,2017-08-17,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4643,2017-08-14,38.593322,-121.503795,755.0,Millimeters (mercury),24 HOUR
4644,2017-08-11,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4645,2017-08-08,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4646,2017-08-05,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4647,2017-08-02,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4648,2017-07-31,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4649,2017-07-30,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4650,2017-07-27,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4651,2017-07-24,38.593322,-121.503795,755.0,Millimeters (mercury),24 HOUR
4652,2017-07-21,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4653,2017-07-18,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4654,2017-07-15,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4655,2017-07-12,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4656,2017-07-09,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4657,2017-07-06,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4658,2017-07-03,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4659,2017-06-30,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4660,2017-06-27,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4661,2017-06-24,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4662,2017-06-18,38.593322,-121.503795,753.0,Millimeters (mercury),24 HOUR
4663,2017-06-15,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4664,2017-06-12,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
4665,2017-06-09,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4666,2017-06-06,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4667,2017-06-03,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4668,2017-05-28,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4669,2017-05-25,38.593322,-121.503795,753.0,Millimeters (mercury),24 HOUR
4670,2017-05-22,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4671,2017-05-19,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
4672,2017-05-16,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4673,2017-05-13,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
4674,2017-05-10,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4675,2017-05-07,38.593322,-121.503795,755.0,Millimeters (mercury),24 HOUR
4676,2017-05-04,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4677,2017-05-01,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4678,2017-04-25,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
4679,2017-04-22,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4680,2017-04-19,38.593322,-121.503795,766.0,Millimeters (mercury),24 HOUR
4681,2017-04-16,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4682,2017-04-13,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
4683,2017-04-07,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4684,2017-04-04,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4685,2017-04-01,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4686,2017-04-10,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
4687,2017-03-29,38.593322,-121.503795,763.0,Millimeters (mercury),24 HOUR
4688,2017-03-26,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
4689,2017-03-23,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
4690,2017-03-20,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
4691,2017-03-17,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
4692,2017-03-14,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
4693,2017-03-11,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
4694,2017-03-08,38.593322,-121.503795,767.0,Millimeters (mercury),24 HOUR
4695,2017-03-05,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4696,2017-03-02,38.593322,-121.503795,768.0,Millimeters (mercury),24 HOUR
4697,2017-02-27,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4698,2017-02-24,38.593322,-121.503795,767.0,Millimeters (mercury),24 HOUR
4699,2017-02-21,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
4700,2017-02-18,38.593322,-121.503795,749.0,Millimeters (mercury),24 HOUR
4701,2017-02-15,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
4702,2017-02-12,38.593322,-121.503795,766.0,Millimeters (mercury),24 HOUR
4703,2017-02-09,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4704,2017-02-06,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4705,2017-01-31,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
4706,2017-01-28,38.593322,-121.503795,775.0,Millimeters (mercury),24 HOUR
4707,2017-01-25,38.593322,-121.503795,769.0,Millimeters (mercury),24 HOUR
4708,2017-01-22,38.593322,-121.503795,753.0,Millimeters (mercury),24 HOUR
4709,2017-01-19,38.593322,-121.503795,756.0,Millimeters (mercury),24 HOUR
4710,2017-01-13,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
4711,2017-01-07,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
4712,2017-01-04,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4713,2017-01-01,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
4714,2017-01-10,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
4715,2017-12-30,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
4716,2017-12-28,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
4717,2017-12-27,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
4718,2017-12-24,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
4719,2017-09-13,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
4720,2017-09-10,39.81336,-120.47069,641.0,Millimeters (mercury),24 HOUR
4721,2017-09-07,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
4722,2017-09-04,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4723,2017-09-01,39.81336,-120.47069,641.0,Millimeters (mercury),24 HOUR
4724,2017-08-30,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4725,2017-08-23,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4726,2017-08-20,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
4727,2017-08-17,39.81336,-120.47069,641.0,Millimeters (mercury),24 HOUR
4728,2017-08-14,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
4729,2017-08-11,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4730,2017-08-10,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4731,2017-08-08,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4732,2017-08-02,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4733,2017-07-30,39.81336,-120.47069,642.0,Millimeters (mercury),24 HOUR
4734,2017-07-27,39.81336,-120.47069,641.0,Millimeters (mercury),24 HOUR
4735,2017-07-24,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
4736,2017-07-21,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4737,2017-07-18,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4738,2017-07-15,39.81336,-120.47069,642.0,Millimeters (mercury),24 HOUR
4739,2017-07-12,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4740,2017-07-06,39.81336,-120.47069,643.0,Millimeters (mercury),24 HOUR
4741,2017-07-03,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4742,2017-06-30,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4743,2017-06-29,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4744,2017-06-28,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
4745,2017-06-18,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4746,2017-06-15,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4747,2017-06-12,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
4748,2017-06-09,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
4749,2017-06-06,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
4750,2017-06-03,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
4751,2017-05-31,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
4752,2017-05-28,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4753,2017-05-27,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4754,2017-05-22,39.81336,-120.47069,641.0,Millimeters (mercury),24 HOUR
4755,2017-05-19,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4756,2017-05-16,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
4757,2017-05-13,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
4758,2017-05-10,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
4759,2017-05-07,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
4760,2017-05-04,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4761,2017-05-01,39.81336,-120.47069,641.0,Millimeters (mercury),24 HOUR
4762,2017-04-28,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
4763,2017-04-25,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
4764,2017-04-22,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
4765,2017-04-19,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
4766,2017-04-16,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
4767,2017-04-10,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
