,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
1021,2020-04-30,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1022,2020-04-27,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1023,2020-04-24,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1024,2020-04-21,37.30832,-120.480456,762.0,Millimeters (mercury),24 HOUR
1025,2020-04-18,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1026,2020-04-15,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1027,2020-04-12,37.30832,-120.480456,757.0,Millimeters (mercury),24 HOUR
1028,2020-04-09,37.30832,-120.480456,759.0,Millimeters (mercury),24 HOUR
1029,2020-04-06,37.30832,-120.480456,754.0,Millimeters (mercury),24 HOUR
1030,2020-04-03,37.30832,-120.480456,757.0,Millimeters (mercury),24 HOUR
1031,2020-03-28,37.30832,-120.480456,763.0,Millimeters (mercury),24 HOUR
1032,2020-03-25,37.30832,-120.480456,759.0,Millimeters (mercury),24 HOUR
1033,2020-03-22,37.30832,-120.480456,759.0,Millimeters (mercury),24 HOUR
1034,2020-03-31,37.30832,-120.480456,761.0,Millimeters (mercury),24 HOUR
1035,2020-03-19,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1036,2020-03-16,37.30832,-120.480456,756.0,Millimeters (mercury),24 HOUR
1037,2020-03-13,37.30832,-120.480456,750.0,Millimeters (mercury),24 HOUR
1038,2020-03-10,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1039,2020-03-07,37.30832,-120.480456,756.0,Millimeters (mercury),24 HOUR
1040,2020-03-04,37.30832,-120.480456,759.0,Millimeters (mercury),24 HOUR
1041,2020-03-01,37.30832,-120.480456,756.0,Millimeters (mercury),24 HOUR
1042,2020-02-27,37.30832,-120.480456,764.0,Millimeters (mercury),24 HOUR
1043,2020-02-24,37.30832,-120.480456,766.0,Millimeters (mercury),24 HOUR
1044,2020-02-21,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1045,2020-02-18,37.30832,-120.480456,758.0,Millimeters (mercury),24 HOUR
1046,2020-02-15,37.30832,-120.480456,763.0,Millimeters (mercury),24 HOUR
1047,2020-02-12,37.30832,-120.480456,759.0,Millimeters (mercury),24 HOUR
1048,2020-02-09,37.30832,-120.480456,755.0,Millimeters (mercury),24 HOUR
1049,2020-02-06,37.30832,-120.480456,763.0,Millimeters (mercury),24 HOUR
1050,2020-02-03,37.30832,-120.480456,759.0,Millimeters (mercury),24 HOUR
1051,2020-01-31,37.30832,-120.480456,767.0,Millimeters (mercury),24 HOUR
1052,2020-01-28,37.30832,-120.480456,767.0,Millimeters (mercury),24 HOUR
1053,2020-01-25,37.30832,-120.480456,762.0,Millimeters (mercury),24 HOUR
1054,2020-01-19,37.30832,-120.480456,763.0,Millimeters (mercury),24 HOUR
1055,2020-01-17,37.30832,-120.480456,766.0,Millimeters (mercury),24 HOUR
1056,2020-01-16,37.30832,-120.480456,756.0,Millimeters (mercury),24 HOUR
1057,2020-01-22,37.30832,-120.480456,765.0,Millimeters (mercury),24 HOUR
1058,2020-01-07,37.30832,-120.480456,764.0,Millimeters (mercury),24 HOUR
1059,2020-01-04,37.30832,-120.480456,768.0,Millimeters (mercury),24 HOUR
1060,2020-01-13,37.30832,-120.480456,763.0,Millimeters (mercury),24 HOUR
1061,2020-01-01,37.30832,-120.480456,761.0,Millimeters (mercury),24 HOUR
1062,2020-04-21,36.953256,-120.034203,760.0,Millimeters (mercury),24 HOUR
1063,2020-04-09,36.953256,-120.034203,756.0,Millimeters (mercury),24 HOUR
1064,2020-03-28,36.953256,-120.034203,760.0,Millimeters (mercury),24 HOUR
1065,2020-03-16,36.953256,-120.034203,752.0,Millimeters (mercury),24 HOUR
1066,2020-03-04,36.953256,-120.034203,756.0,Millimeters (mercury),24 HOUR
1067,2020-02-21,36.953256,-120.034203,755.0,Millimeters (mercury),24 HOUR
1068,2020-02-09,36.953256,-120.034203,752.0,Millimeters (mercury),24 HOUR
1069,2020-01-28,36.953256,-120.034203,764.0,Millimeters (mercury),24 HOUR
1070,2020-01-16,36.953256,-120.034203,753.0,Millimeters (mercury),24 HOUR
1071,2020-01-04,36.953256,-120.034203,765.0,Millimeters (mercury),24 HOUR
1072,2020-04-30,35.385574,-119.015009,750.0,Millimeters (mercury),24 HOUR
1073,2020-04-27,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1074,2020-04-24,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1075,2020-04-21,35.385574,-119.015009,756.0,Millimeters (mercury),24 HOUR
1076,2020-04-18,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1077,2020-04-15,35.385574,-119.015009,751.0,Millimeters (mercury),24 HOUR
1078,2020-04-09,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1079,2020-04-06,35.385574,-119.015009,747.0,Millimeters (mercury),24 HOUR
1080,2020-04-03,35.385574,-119.015009,750.0,Millimeters (mercury),24 HOUR
1081,2020-03-31,35.385574,-119.015009,754.0,Millimeters (mercury),24 HOUR
1082,2020-03-28,35.385574,-119.015009,755.0,Millimeters (mercury),24 HOUR
1083,2020-03-25,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1084,2020-03-22,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1085,2020-03-19,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1086,2020-03-16,35.385574,-119.015009,748.0,Millimeters (mercury),24 HOUR
1087,2020-03-13,35.385574,-119.015009,744.0,Millimeters (mercury),24 HOUR
1088,2020-03-07,35.385574,-119.015009,749.0,Millimeters (mercury),24 HOUR
1089,2020-03-04,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1090,2020-03-01,35.385574,-119.015009,749.0,Millimeters (mercury),24 HOUR
1091,2020-02-28,35.385574,-119.015009,753.0,Millimeters (mercury),24 HOUR
1092,2020-02-27,35.385574,-119.015009,757.0,Millimeters (mercury),24 HOUR
1093,2020-02-18,35.385574,-119.015009,751.0,Millimeters (mercury),24 HOUR
1094,2020-02-15,35.385574,-119.015009,756.0,Millimeters (mercury),24 HOUR
1095,2020-02-12,35.385574,-119.015009,752.0,Millimeters (mercury),24 HOUR
1096,2020-02-09,35.385574,-119.015009,748.0,Millimeters (mercury),24 HOUR
1097,2020-02-06,35.385574,-119.015009,755.0,Millimeters (mercury),24 HOUR
1098,2020-02-03,35.385574,-119.015009,753.0,Millimeters (mercury),24 HOUR
1099,2020-01-31,35.385574,-119.015009,760.0,Millimeters (mercury),24 HOUR
1100,2020-01-28,35.385574,-119.015009,760.0,Millimeters (mercury),24 HOUR
1101,2020-01-25,35.385574,-119.015009,755.0,Millimeters (mercury),24 HOUR
1102,2020-01-22,35.385574,-119.015009,757.0,Millimeters (mercury),24 HOUR
1103,2020-01-19,35.385574,-119.015009,755.0,Millimeters (mercury),24 HOUR
1104,2020-01-16,35.385574,-119.015009,750.0,Millimeters (mercury),24 HOUR
1105,2020-01-10,35.385574,-119.015009,759.0,Millimeters (mercury),24 HOUR
1106,2020-01-04,35.385574,-119.015009,761.0,Millimeters (mercury),24 HOUR
1107,2020-01-01,35.385574,-119.015009,754.0,Millimeters (mercury),24 HOUR
1108,2020-01-13,35.385574,-119.015009,756.0,Millimeters (mercury),24 HOUR
1109,2020-03-28,34.01029,-118.0685,762.0,Millimeters (mercury),24 HOUR
1110,2020-03-22,34.01029,-118.0685,761.0,Millimeters (mercury),24 HOUR
1111,2020-03-16,34.01029,-118.0685,759.0,Millimeters (mercury),24 HOUR
1112,2020-03-10,34.01029,-118.0685,759.0,Millimeters (mercury),24 HOUR
1113,2020-03-04,34.01029,-118.0685,761.0,Millimeters (mercury),24 HOUR
1114,2020-02-27,34.01029,-118.0685,762.0,Millimeters (mercury),24 HOUR
1115,2020-02-21,34.01029,-118.0685,759.0,Millimeters (mercury),24 HOUR
1116,2020-02-15,34.01029,-118.0685,762.0,Millimeters (mercury),24 HOUR
1117,2020-02-09,34.01029,-118.0685,754.0,Millimeters (mercury),24 HOUR
1118,2020-02-03,34.01029,-118.0685,754.0,Millimeters (mercury),24 HOUR
1119,2020-01-28,34.01029,-118.0685,760.0,Millimeters (mercury),24 HOUR
1120,2020-01-22,34.01029,-118.0685,761.0,Millimeters (mercury),24 HOUR
1121,2020-01-16,34.01029,-118.0685,758.0,Millimeters (mercury),24 HOUR
1122,2020-01-10,34.01029,-118.0685,762.0,Millimeters (mercury),24 HOUR
1123,2020-01-04,34.01029,-118.0685,765.0,Millimeters (mercury),24 HOUR
1124,2020-04-27,39.18919,-121.99887,761.0,Millimeters (mercury),24 HOUR
1125,2020-04-21,39.18919,-121.99887,764.0,Millimeters (mercury),24 HOUR
1126,2020-04-15,39.18919,-121.99887,760.0,Millimeters (mercury),24 HOUR
1127,2020-04-09,39.18919,-121.99887,761.0,Millimeters (mercury),24 HOUR
1128,2020-04-03,39.18919,-121.99887,760.0,Millimeters (mercury),24 HOUR
1129,2020-03-28,39.18919,-121.99887,764.0,Millimeters (mercury),24 HOUR
1130,2020-03-22,39.18919,-121.99887,761.0,Millimeters (mercury),24 HOUR
1131,2020-03-16,39.18919,-121.99887,758.0,Millimeters (mercury),24 HOUR
1132,2020-03-10,39.18919,-121.99887,760.0,Millimeters (mercury),24 HOUR
1133,2020-03-04,39.18919,-121.99887,761.0,Millimeters (mercury),24 HOUR
1134,2020-02-27,39.18919,-121.99887,765.0,Millimeters (mercury),24 HOUR
1135,2020-02-21,39.18919,-121.99887,761.0,Millimeters (mercury),24 HOUR
1136,2020-02-15,39.18919,-121.99887,765.0,Millimeters (mercury),24 HOUR
1137,2020-02-09,39.18919,-121.99887,763.0,Millimeters (mercury),24 HOUR
1138,2020-02-03,39.18919,-121.99887,765.0,Millimeters (mercury),24 HOUR
1139,2020-01-28,39.18919,-121.99887,767.0,Millimeters (mercury),24 HOUR
1140,2020-01-22,39.18919,-121.99887,766.0,Millimeters (mercury),24 HOUR
1141,2020-01-16,39.18919,-121.99887,756.0,Millimeters (mercury),24 HOUR
1142,2020-01-10,39.18919,-121.99887,767.0,Millimeters (mercury),24 HOUR
1143,2020-01-04,39.18919,-121.99887,769.0,Millimeters (mercury),24 HOUR
1144,2020-04-30,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
1145,2020-04-27,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1146,2020-04-24,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1147,2020-04-21,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
1148,2020-04-18,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1149,2020-04-16,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
1150,2020-04-12,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
1151,2020-04-06,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
1152,2020-04-03,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
1153,2020-03-31,38.593322,-121.503795,763.0,Millimeters (mercury),24 HOUR
1154,2020-03-25,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1155,2020-03-22,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
1156,2020-03-19,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1157,2020-03-16,38.593322,-121.503795,759.0,Millimeters (mercury),24 HOUR
1158,2020-03-13,38.593322,-121.503795,753.0,Millimeters (mercury),24 HOUR
1159,2020-03-10,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
1160,2020-03-07,38.593322,-121.503795,758.0,Millimeters (mercury),24 HOUR
1161,2020-03-04,38.593322,-121.503795,762.0,Millimeters (mercury),24 HOUR
1162,2020-03-01,38.593322,-121.503795,760.0,Millimeters (mercury),24 HOUR
1163,2020-02-27,38.593322,-121.503795,766.0,Millimeters (mercury),24 HOUR
1164,2020-02-24,38.593322,-121.503795,768.0,Millimeters (mercury),24 HOUR
1165,2020-02-21,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1166,2020-02-18,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1167,2020-02-15,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
1168,2020-02-12,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1169,2020-02-09,38.593322,-121.503795,761.0,Millimeters (mercury),24 HOUR
1170,2020-02-06,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
1171,2020-02-03,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
1172,2020-01-31,38.593322,-121.503795,768.0,Millimeters (mercury),24 HOUR
1173,2020-01-28,38.593322,-121.503795,768.0,Millimeters (mercury),24 HOUR
1174,2020-01-25,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
1175,2020-01-22,38.593322,-121.503795,766.0,Millimeters (mercury),24 HOUR
1176,2020-01-19,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
1177,2020-01-16,38.593322,-121.503795,757.0,Millimeters (mercury),24 HOUR
1178,2020-01-10,38.593322,-121.503795,767.0,Millimeters (mercury),24 HOUR
1179,2020-01-07,38.593322,-121.503795,765.0,Millimeters (mercury),24 HOUR
1180,2020-01-01,38.593322,-121.503795,763.0,Millimeters (mercury),24 HOUR
1181,2020-01-13,38.593322,-121.503795,764.0,Millimeters (mercury),24 HOUR
1182,2020-04-30,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
1183,2020-04-27,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
1184,2020-04-24,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
1185,2020-04-21,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
1186,2020-04-18,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
1187,2020-04-15,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1188,2020-04-09,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
1189,2020-04-06,39.81336,-120.47069,631.0,Millimeters (mercury),24 HOUR
1190,2020-04-03,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
1191,2020-04-12,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
1192,2020-03-31,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
1193,2020-03-28,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
1194,2020-03-25,39.81336,-120.47069,633.0,Millimeters (mercury),24 HOUR
1195,2020-03-22,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
1196,2020-03-19,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
1197,2020-03-16,39.81336,-120.47069,630.0,Millimeters (mercury),24 HOUR
1198,2020-03-13,39.81336,-120.47069,629.0,Millimeters (mercury),24 HOUR
1199,2020-03-10,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
1200,2020-03-07,39.81336,-120.47069,631.0,Millimeters (mercury),24 HOUR
1201,2020-03-04,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
1202,2020-03-01,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
1203,2020-02-27,39.81336,-120.47069,642.0,Millimeters (mercury),24 HOUR
1204,2020-02-24,39.81336,-120.47069,643.0,Millimeters (mercury),24 HOUR
1205,2020-02-21,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1206,2020-02-18,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
1207,2020-02-15,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1208,2020-02-12,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
1209,2020-02-09,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1210,2020-02-06,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
1211,2020-02-03,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
1212,2020-01-31,39.81336,-120.47069,644.0,Millimeters (mercury),24 HOUR
1213,2020-01-28,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
1214,2020-01-25,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1215,2020-01-22,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
1216,2020-01-19,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
1217,2020-01-16,39.81336,-120.47069,628.0,Millimeters (mercury),24 HOUR
1218,2020-01-13,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
1219,2020-01-10,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
1220,2020-01-07,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1221,2020-01-04,39.81336,-120.47069,641.0,Millimeters (mercury),24 HOUR
1222,2020-01-01,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
1223,2020-03-31,37.64571,-118.96652,571.0,Millimeters (mercury),24 HOUR
1224,2020-03-28,37.64571,-118.96652,569.0,Millimeters (mercury),24 HOUR
1225,2020-03-25,37.64571,-118.96652,565.0,Millimeters (mercury),24 HOUR
1226,2020-03-22,37.64571,-118.96652,570.0,Millimeters (mercury),24 HOUR
1227,2020-03-19,37.64571,-118.96652,566.0,Millimeters (mercury),24 HOUR
1228,2020-03-16,37.64571,-118.96652,563.0,Millimeters (mercury),24 HOUR
1229,2020-03-13,37.64571,-118.96652,564.0,Millimeters (mercury),24 HOUR
1230,2020-03-10,37.64571,-118.96652,571.0,Millimeters (mercury),24 HOUR
1231,2020-03-07,37.64571,-118.96652,565.0,Millimeters (mercury),24 HOUR
1232,2020-03-04,37.64571,-118.96652,573.0,Millimeters (mercury),24 HOUR
1233,2020-03-01,37.64571,-118.96652,565.0,Millimeters (mercury),24 HOUR
1234,2020-02-27,37.64571,-118.96652,576.0,Millimeters (mercury),24 HOUR
1235,2020-02-24,37.64571,-118.96652,576.0,Millimeters (mercury),24 HOUR
1236,2020-02-21,37.64571,-118.96652,572.0,Millimeters (mercury),24 HOUR
1237,2020-02-18,37.64571,-118.96652,569.0,Millimeters (mercury),24 HOUR
1238,2020-02-15,37.64571,-118.96652,572.0,Millimeters (mercury),24 HOUR
1239,2020-02-12,37.64571,-118.96652,570.0,Millimeters (mercury),24 HOUR
1240,2020-02-09,37.64571,-118.96652,567.0,Millimeters (mercury),24 HOUR
1241,2020-02-06,37.64571,-118.96652,573.0,Millimeters (mercury),24 HOUR
1242,2020-02-03,37.64571,-118.96652,566.0,Millimeters (mercury),24 HOUR
1243,2020-01-28,37.64571,-118.96652,573.0,Millimeters (mercury),24 HOUR
1244,2020-01-25,37.64571,-118.96652,572.0,Millimeters (mercury),24 HOUR
1245,2020-01-22,37.64571,-118.96652,572.0,Millimeters (mercury),24 HOUR
1246,2020-01-31,37.64571,-118.96652,578.0,Millimeters (mercury),24 HOUR
1247,2020-01-13,37.64571,-118.96652,568.0,Millimeters (mercury),24 HOUR
1248,2020-01-07,37.64571,-118.96652,572.0,Millimeters (mercury),24 HOUR
1249,2020-01-04,37.64571,-118.96652,575.0,Millimeters (mercury),24 HOUR
1250,2020-01-01,37.64571,-118.96652,570.0,Millimeters (mercury),24 HOUR
1251,2020-01-10,37.64571,-118.96652,572.0,Millimeters (mercury),24 HOUR
1252,2020-03-31,34.1365,-117.92391,747.0,Millimeters (mercury),24 HOUR
1253,2020-03-25,34.1365,-117.92391,749.0,Millimeters (mercury),24 HOUR
1254,2020-03-19,34.1365,-117.92391,750.0,Millimeters (mercury),24 HOUR
1255,2020-03-13,34.1365,-117.92391,745.0,Millimeters (mercury),24 HOUR
1256,2020-03-07,34.1365,-117.92391,747.0,Millimeters (mercury),24 HOUR
1257,2020-03-01,34.1365,-117.92391,746.0,Millimeters (mercury),24 HOUR
1258,2020-02-24,34.1365,-117.92391,752.0,Millimeters (mercury),24 HOUR
1259,2020-02-18,34.1365,-117.92391,747.0,Millimeters (mercury),24 HOUR
1260,2020-02-12,34.1365,-117.92391,750.0,Millimeters (mercury),24 HOUR
1261,2020-02-06,34.1365,-117.92391,751.0,Millimeters (mercury),24 HOUR
1262,2020-01-31,34.1365,-117.92391,754.0,Millimeters (mercury),24 HOUR
1263,2020-01-25,34.1365,-117.92391,749.0,Millimeters (mercury),24 HOUR
1264,2020-01-13,34.1365,-117.92391,750.0,Millimeters (mercury),24 HOUR
1265,2020-01-07,34.1365,-117.92391,751.0,Millimeters (mercury),24 HOUR
1266,2020-01-01,34.1365,-117.92391,748.0,Millimeters (mercury),24 HOUR
1267,2020-01-19,34.1365,-117.92391,750.0,Millimeters (mercury),24 HOUR
1268,2020-03-28,34.01029,-118.0685,760.0,Millimeters (mercury),24 HOUR
1269,2020-03-22,34.01029,-118.0685,760.0,Millimeters (mercury),24 HOUR
1270,2020-03-16,34.01029,-118.0685,757.0,Millimeters (mercury),24 HOUR
1271,2020-03-10,34.01029,-118.0685,758.0,Millimeters (mercury),24 HOUR
1272,2020-03-04,34.01029,-118.0685,760.0,Millimeters (mercury),24 HOUR
1273,2020-02-27,34.01029,-118.0685,761.0,Millimeters (mercury),24 HOUR
1274,2020-02-21,34.01029,-118.0685,757.0,Millimeters (mercury),24 HOUR
1275,2020-02-15,34.01029,-118.0685,761.0,Millimeters (mercury),24 HOUR
1276,2020-02-09,34.01029,-118.0685,753.0,Millimeters (mercury),24 HOUR
1277,2020-02-03,34.01029,-118.0685,754.0,Millimeters (mercury),24 HOUR
1278,2020-01-22,34.01029,-118.0685,761.0,Millimeters (mercury),24 HOUR
1279,2020-01-16,34.01029,-118.0685,758.0,Millimeters (mercury),24 HOUR
1280,2020-01-10,34.01029,-118.0685,762.0,Millimeters (mercury),24 HOUR
1281,2020-01-04,34.01029,-118.0685,765.0,Millimeters (mercury),24 HOUR
1282,2020-01-28,34.01029,-118.0685,760.0,Millimeters (mercury),24 HOUR
1283,2020-02-27,37.348497,-121.894898,767.0,Millimeters (mercury),24 HOUR
1284,2020-02-24,37.348497,-121.894898,771.0,Millimeters (mercury),24 HOUR
1285,2020-02-21,37.348497,-121.894898,763.0,Millimeters (mercury),24 HOUR
1286,2020-02-18,37.348497,-121.894898,763.0,Millimeters (mercury),24 HOUR
1287,2020-02-15,37.348497,-121.894898,767.0,Millimeters (mercury),24 HOUR
1288,2020-02-12,37.348497,-121.894898,763.0,Millimeters (mercury),24 HOUR
1289,2020-02-09,37.348497,-121.894898,762.0,Millimeters (mercury),24 HOUR
1290,2020-02-06,37.348497,-121.894898,766.0,Millimeters (mercury),24 HOUR
1291,2020-02-03,37.348497,-121.894898,766.0,Millimeters (mercury),24 HOUR
1292,2020-01-31,37.348497,-121.894898,770.0,Millimeters (mercury),24 HOUR
1293,2020-01-28,37.348497,-121.894898,771.0,Millimeters (mercury),24 HOUR
1294,2020-01-25,37.348497,-121.894898,766.0,Millimeters (mercury),24 HOUR
1295,2020-01-22,37.348497,-121.894898,768.0,Millimeters (mercury),24 HOUR
1296,2020-01-19,37.348497,-121.894898,766.0,Millimeters (mercury),24 HOUR
1297,2020-01-16,37.348497,-121.894898,760.0,Millimeters (mercury),24 HOUR
1298,2020-01-13,37.348497,-121.894898,768.0,Millimeters (mercury),24 HOUR
1299,2020-01-07,37.348497,-121.894898,768.0,Millimeters (mercury),24 HOUR
1300,2020-01-04,37.348497,-121.894898,772.0,Millimeters (mercury),24 HOUR
1301,2020-01-01,37.348497,-121.894898,766.0,Millimeters (mercury),24 HOUR
1302,2020-03-31,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1303,2020-03-30,33.79236,-118.17533,765.0,Millimeters (mercury),24 HOUR
